45398,[ 3  1  2 52 16 21 18 10  5 45]
7943,[ 3  1  2 52 16 21 18 10  5 45]
35771,[ 3  1  2 52 16 21 18 10  5 45]
95963,[ 3  1  2 52 16 21 18 10  5 45]
3740,[ 3  1  2 52 16 21 18 10  5 45]
33566,[ 3  1  2 52 16 21 18 10  5 45]
92979,[ 3  1  2 52 16 21 18 10  5 45]
47203,[ 3  1  2 52 16 21 18 10  5 45]
25142,[ 3  1  2 52 16 21 18 10  5 45]
2926,[ 3  1  2 52 16 21 18 10  5 45]
9037,[ 3  1  2 52 16 21 18 10  5 45]
21584,[ 3  1  2 52 16 21 18 10  5 45]
23055,[ 3  1  2 52 16 21 18 10  5 45]
47287,[ 3  1  2 52 16 21 18 10  5 45]
37307,[ 3  1  2 52 16 21 18 10  5 45]
65755,[ 3  1  2 52 16 21 18 10  5 45]
54199,[ 3  1  2 52 16 21 18 10  5 45]
28402,[ 3  1  2 52 16 21 18 10  5 45]
10786,[ 3  1  2 52 16 21 18 10  5 45]
76826,[ 3  1  2 52 16 21 18 10  5 45]
75633,[ 3  1  2 52 16 21 18 10  5 45]
6930,[ 3  1  2 52 16 21 18 10  5 45]
83654,[ 3  1  2 52 16 21 18 10  5 45]
53757,[ 3  1  2 52 16 21 18 10  5 45]
44990,[ 3  1  2 52 16 21 18 10  5 45]
21137,[ 3  1  2 52 16 21 18 10  5 45]
35761,[ 3  1  2 52 16 21 18 10  5 45]
10664,[ 3  1  2 52 16 21 18 10  5 45]
78324,[ 3  1  2 52 16 21 18 10  5 45]
87531,[ 3  1  2 52 16 21 18 10  5 45]
9202,[ 3  1  2 52 16 21 18 10  5 45]
33436,[ 3  1  2 52 16 21 18 10  5 45]
50540,[ 3  1  2 52 16 21 18 10  5 45]
18466,[ 3  1  2 52 16 21 18 10  5 45]
54576,[ 3  1  2 52 16 21 18 10  5 45]
26450,[ 3  1  2 52 16 21 18 10  5 45]
4658,[ 3  1  2 52 16 21 18 10  5 45]
41007,[ 3  1  2 52 16 21 18 10  5 45]
37267,[ 3  1  2 52 16 21 18 10  5 45]
51430,[ 3  1  2 52 16 21 18 10  5 45]
34485,[ 3  1  2 52 16 21 18 10  5 45]
76275,[ 3  1  2 52 16 21 18 10  5 45]
82686,[ 3  1  2 52 16 21 18 10  5 45]
20012,[ 3  1  2 52 16 21 18 10  5 45]
42480,[ 3  1  2 52 16 21 18 10  5 45]
82768,[ 3  1  2 52 16 21 18 10  5 45]
70016,[ 3  1  2 52 16 21 18 10  5 45]
81337,[ 3  1  2 52 16 21 18 10  5 45]
42811,[ 3  1  2 52 16 21 18 10  5 45]
19000,[ 3  1  2 52 16 21 18 10  5 45]
24271,[ 3  1  2 52 16 21 18 10  5 45]
36240,[ 3  1  2 52 16 21 18 10  5 45]
61228,[ 3  1  2 52 16 21 18 10  5 45]
26689,[ 3  1  2 52 16 21 18 10  5 45]
63551,[ 3  1  2 52 16 21 18 10  5 45]
30043,[ 3  1  2 52 16 21 18 10  5 45]
95149,[ 3  1  2 52 16 21 18 10  5 45]
43808,[ 3  1  2 52 16 21 18 10  5 45]
45902,[ 3  1  2 52 16 21 18 10  5 45]
7694,[ 3  1  2 52 16 21 18 10  5 45]
83853,[ 3  1  2 52 16 21 18 10  5 45]
40863,[ 3  1  2 52 16 21 18 10  5 45]
94370,[ 3  1  2 52 16 21 18 10  5 45]
40929,[ 3  1  2 52 16 21 18 10  5 45]
40880,[ 3  1  2 52 16 21 18 10  5 45]
89192,[ 3  1  2 52 16 21 18 10  5 45]
37154,[ 3  1  2 52 16 21 18 10  5 45]
60367,[ 3  1  2 52 16 21 18 10  5 45]
98361,[ 3  1  2 52 16 21 18 10  5 45]
94282,[ 3  1  2 52 16 21 18 10  5 45]
69645,[ 3  1  2 52 16 21 18 10  5 45]
79008,[ 3  1  2 52 16 21 18 10  5 45]
2890,[ 3  1  2 52 16 21 18 10  5 45]
73620,[ 3  1  2 52 16 21 18 10  5 45]
78445,[ 3  1  2 52 16 21 18 10  5 45]
42555,[ 3  1  2 52 16 21 18 10  5 45]
90216,[ 3  1  2 52 16 21 18 10  5 45]
52329,[ 3  1  2 52 16 21 18 10  5 45]
50313,[ 3  1  2 52 16 21 18 10  5 45]
30176,[ 3  1  2 52 16 21 18 10  5 45]
21736,[ 3  1  2 52 16 21 18 10  5 45]
45709,[ 3  1  2 52 16 21 18 10  5 45]
76863,[ 3  1  2 52 16 21 18 10  5 45]
74291,[ 3  1  2 52 16 21 18 10  5 45]
26601,[ 3  1  2 52 16 21 18 10  5 45]
