86705,[ 3  2  1 21 18  5 10 45 24 94]
5462,[ 3  2  1 21 18  5 10 45 24 94]
34788,[ 3  2  1 21 18  5 10 45 24 94]
1244,[ 3  2  1 21 18  5 10 45 24 94]
28232,[ 3  2  1 21 18  5 10 45 24 94]
1158,[ 3  2  1 21 18  5 10 45 24 94]
46682,[ 3  2  1 21 18  5 10 45 24 94]
7235,[ 3  2  1 21 18  5 10 45 24 94]
84937,[ 3  2  1 21 18  5 10 45 24 94]
18186,[ 3  2  1 21 18  5 10 45 24 94]
87763,[ 3  2  1 21 18  5 10 45 24 94]
5484,[ 3  2  1 21 18  5 10 45 24 94]
54926,[ 3  2  1 21 18  5 10 45 24 94]
11659,[ 3  2  1 21 18  5 10 45 24 94]
12165,[ 3  2  1 21 18  5 10 45 24 94]
12002,[ 3  2  1 21 18  5 10 45 24 94]
36359,[ 3  2  1 21 18  5 10 45 24 94]
40691,[ 3  2  1 21 18  5 10 45 24 94]
16831,[ 3  2  1 21 18  5 10 45 24 94]
85028,[ 3  2  1 21 18  5 10 45 24 94]
90965,[ 3  2  1 21 18  5 10 45 24 94]
87976,[ 3  2  1 21 18  5 10 45 24 94]
75335,[ 3  2  1 21 18  5 10 45 24 94]
35186,[ 3  2  1 21 18  5 10 45 24 94]
30012,[ 3  2  1 21 18  5 10 45 24 94]
45992,[ 3  2  1 21 18  5 10 45 24 94]
32300,[ 3  2  1 21 18  5 10 45 24 94]
97760,[ 3  2  1 21 18  5 10 45 24 94]
61196,[ 3  2  1 21 18  5 10 45 24 94]
20695,[ 3  2  1 21 18  5 10 45 24 94]
56254,[ 3  2  1 21 18  5 10 45 24 94]
87915,[ 3  2  1 21 18  5 10 45 24 94]
98675,[ 3  2  1 21 18  5 10 45 24 94]
75204,[ 3  2  1 21 18  5 10 45 24 94]
94805,[ 3  2  1 21 18  5 10 45 24 94]
98174,[ 3  2  1 21 18  5 10 45 24 94]
9574,[ 3  2  1 21 18  5 10 45 24 94]
36783,[ 3  2  1 21 18  5 10 45 24 94]
24804,[ 3  2  1 21 18  5 10 45 24 94]
24380,[ 3  2  1 21 18  5 10 45 24 94]
23083,[ 3  2  1 21 18  5 10 45 24 94]
84694,[ 3  2  1 21 18  5 10 45 24 94]
42998,[ 3  2  1 21 18  5 10 45 24 94]
89043,[ 3  2  1 21 18  5 10 45 24 94]
74689,[ 3  2  1 21 18  5 10 45 24 94]
34878,[ 3  2  1 21 18  5 10 45 24 94]
87271,[ 3  2  1 21 18  5 10 45 24 94]
22450,[ 3  2  1 21 18  5 10 45 24 94]
33759,[ 3  2  1 21 18  5 10 45 24 94]
93977,[ 3  2  1 21 18  5 10 45 24 94]
42074,[ 3  2  1 21 18  5 10 45 24 94]
29521,[ 3  2  1 21 18  5 10 45 24 94]
20325,[ 3  2  1 21 18  5 10 45 24 94]
52494,[ 3  2  1 21 18  5 10 45 24 94]
28171,[ 3  2  1 21 18  5 10 45 24 94]
50458,[ 3  2  1 21 18  5 10 45 24 94]
35688,[ 3  2  1 21 18  5 10 45 24 94]
92582,[ 3  2  1 21 18  5 10 45 24 94]
26240,[ 3  2  1 21 18  5 10 45 24 94]
10737,[ 3  2  1 21 18  5 10 45 24 94]
92300,[ 3  2  1 21 18  5 10 45 24 94]
55749,[ 3  2  1 21 18  5 10 45 24 94]
21332,[ 3  2  1 21 18  5 10 45 24 94]
48283,[ 3  2  1 21 18  5 10 45 24 94]
70399,[ 3  2  1 21 18  5 10 45 24 94]
16519,[ 3  2  1 21 18  5 10 45 24 94]
26053,[ 3  2  1 21 18  5 10 45 24 94]
67619,[ 3  2  1 21 18  5 10 45 24 94]
50777,[ 3  2  1 21 18  5 10 45 24 94]
58786,[ 3  2  1 21 18  5 10 45 24 94]
77878,[ 3  2  1 21 18  5 10 45 24 94]
29319,[ 3  2  1 21 18  5 10 45 24 94]
26757,[ 3  2  1 21 18  5 10 45 24 94]
85712,[ 3  2  1 21 18  5 10 45 24 94]
37297,[ 3  2  1 21 18  5 10 45 24 94]
51844,[ 3  2  1 21 18  5 10 45 24 94]
69361,[ 3  2  1 21 18  5 10 45 24 94]
44894,[ 3  2  1 21 18  5 10 45 24 94]
77498,[ 3  2  1 21 18  5 10 45 24 94]
28128,[ 3  2  1 21 18  5 10 45 24 94]
77309,[ 3  2  1 21 18  5 10 45 24 94]
95376,[ 3  2  1 21 18  5 10 45 24 94]
98433,[ 3  2  1 21 18  5 10 45 24 94]
3591,[ 3  2  1 21 18  5 10 45 24 94]
9790,[ 3  2  1 21 18  5 10 45 24 94]
83727,[ 3  2  1 21 18  5 10 45 24 94]
8339,[ 3  2  1 21 18  5 10 45 24 94]
42541,[ 3  2  1 21 18  5 10 45 24 94]
7523,[ 3  2  1 21 18  5 10 45 24 94]
10589,[ 3  2  1 21 18  5 10 45 24 94]
87409,[ 3  2  1 21 18  5 10 45 24 94]
98004,[ 3  2  1 21 18  5 10 45 24 94]
76121,[ 3  2  1 21 18  5 10 45 24 94]
12240,[ 3  2  1 21 18  5 10 45 24 94]
32761,[ 3  2  1 21 18  5 10 45 24 94]
44394,[ 3  2  1 21 18  5 10 45 24 94]
13985,[ 3  2  1 21 18  5 10 45 24 94]
94581,[ 3  2  1 21 18  5 10 45 24 94]
63948,[ 3  2  1 21 18  5 10 45 24 94]
5893,[ 3  2  1 21 18  5 10 45 24 94]
62087,[ 3  2  1 21 18  5 10 45 24 94]
31359,[ 3  2  1 21 18  5 10 45 24 94]
31288,[ 3  2  1 21 18  5 10 45 24 94]
