35021,[  3   2   1 347 120  21  18   5  10  94]
51201,[  3   2   1 347 120  21  18   5  10  94]
35233,[  3   2   1 347 120  21  18   5  10  94]
60724,[  3   2   1 347 120  21  18   5  10  94]
79076,[  3   2   1 347 120  21  18   5  10  94]
58902,[  3   2   1 347 120  21  18   5  10  94]
30004,[  3   2   1 347 120  21  18   5  10  94]
35808,[  3   2   1 347 120  21  18   5  10  94]
34759,[  3   2   1 347 120  21  18   5  10  94]
3981,[  3   2   1 347 120  21  18   5  10  94]
24237,[  3   2   1 347 120  21  18   5  10  94]
69923,[  3   2   1 347 120  21  18   5  10  94]
23788,[  3   2   1 347 120  21  18   5  10  94]
2875,[  3   2   1 347 120  21  18   5  10  94]
91265,[  3   2   1 347 120  21  18   5  10  94]
90697,[  3   2   1 347 120  21  18   5  10  94]
68662,[  3   2   1 347 120  21  18   5  10  94]
54588,[  3   2   1 347 120  21  18   5  10  94]
53849,[  3   2   1 347 120  21  18   5  10  94]
76018,[  3   2   1 347 120  21  18   5  10  94]
29399,[  3   2   1 347 120  21  18   5  10  94]
66391,[  3   2   1 347 120  21  18   5  10  94]
30782,[  3   2   1 347 120  21  18   5  10  94]
60932,[  3   2   1 347 120  21  18   5  10  94]
60160,[  3   2   1 347 120  21  18   5  10  94]
63373,[  3   2   1 347 120  21  18   5  10  94]
51427,[  3   2   1 347 120  21  18   5  10  94]
10044,[  3   2   1 347 120  21  18   5  10  94]
83373,[  3   2   1 347 120  21  18   5  10  94]
66722,[  3   2   1 347 120  21  18   5  10  94]
94443,[  3   2   1 347 120  21  18   5  10  94]
11576,[  3   2   1 347 120  21  18   5  10  94]
72125,[  3   2   1 347 120  21  18   5  10  94]
86068,[  3   2   1 347 120  21  18   5  10  94]
83220,[  3   2   1 347 120  21  18   5  10  94]
76726,[  3   2   1 347 120  21  18   5  10  94]
85982,[  3   2   1 347 120  21  18   5  10  94]
76171,[  3   2   1 347 120  21  18   5  10  94]
61649,[  3   2   1 347 120  21  18   5  10  94]
83079,[  3   2   1 347 120  21  18   5  10  94]
77395,[  3   2   1 347 120  21  18   5  10  94]
65040,[  3   2   1 347 120  21  18   5  10  94]
19099,[  3   2   1 347 120  21  18   5  10  94]
25506,[  3   2   1 347 120  21  18   5  10  94]
56036,[  3   2   1 347 120  21  18   5  10  94]
70722,[  3   2   1 347 120  21  18   5  10  94]
37809,[  3   2   1 347 120  21  18   5  10  94]
54020,[  3   2   1 347 120  21  18   5  10  94]
86935,[  3   2   1 347 120  21  18   5  10  94]
35126,[  3   2   1 347 120  21  18   5  10  94]
3291,[  3   2   1  21 120 347  18   5  10  94]
62678,[  3   2   1 347 120  21  18   5  10  94]
28790,[  3   2   1 347 120  21  18   5  10  94]
78270,[  3   2   1 347 120  21  18   5  10  94]
73342,[  3   2   1 347 120  21  18   5  10  94]
96775,[  3   2   1 347 120  21  18   5  10  94]
47896,[  3   2   1 347 120  21  18   5  10  94]
55657,[  3   2   1 347 120  21  18   5  10  94]
29566,[  3   2   1 347 120  21  18   5  10  94]
80823,[  3   2   1 347 120  21  18   5  10  94]
39427,[  3   2   1 347 120  21  18   5  10  94]
97863,[  3   2   1 347 120  21  18   5  10  94]
12796,[  3   2   1 347 120  21  18   5  10  94]
8086,[  3   2   1  21 120 347  18   5  10  94]
72602,[  3   2   1 347 120  21  18   5  10  94]
30059,[  3   2   1 347 120  21  18   5  10  94]
70258,[  3   2   1 347 120  21  18   5  10  94]
95270,[  3   2   1 347 120  21  18   5  10  94]
32792,[  3   2   1 347 120  21  18   5  10  94]
25320,[  3   2   1 347 120  21  18   5  10  94]
34511,[  3   2   1 347 120  21  18   5  10  94]
53962,[  3   2   1 347 120  21  18   5  10  94]
90394,[  3   2   1 347 120  21  18   5  10  94]
26675,[  3   2   1 347 120  21  18   5  10  94]
64221,[  3   2   1 347 120  21  18   5  10  94]
12972,[  3   2   1 347 120  21  18   5  10  94]
10296,[  3   2   1  21 120 347  18   5  10  94]
55822,[  3   2   1 347 120  21  18   5  10  94]
67780,[  3   2   1 347 120  21  18   5  10  94]
67001,[  3   2   1 347 120  21  18   5  10  94]
27883,[  3   2   1 347 120  21  18   5  10  94]
35614,[  3   2   1 347 120  21  18   5  10  94]
96947,[  3   2   1 347 120  21  18   5  10  94]
91298,[  3   2   1 347 120  21  18   5  10  94]
93628,[  3   2   1 347 120  21  18   5  10  94]
53355,[  3   2   1 347 120  21  18   5  10  94]
66001,[  3   2   1 347 120  21  18   5  10  94]
32973,[  3   2   1 347 120  21  18   5  10  94]
27896,[  3   2   1 347 120  21  18   5  10  94]
89122,[  3   2   1 347 120  21  18   5  10  94]
27148,[  3   2   1 347 120  21  18   5  10  94]
46486,[  3   2   1 347 120  21  18   5  10  94]
61218,[  3   2   1 347 120  21  18   5  10  94]
6917,[  3   2   1  21 120 347  18   5  10  94]
48821,[  3   2   1 347 120  21  18   5  10  94]
5749,[  3   2   1  21 120 347  18   5  10  94]
37226,[  3   2   1 347 120  21  18   5  10  94]
31590,[  3   2   1 347 120  21  18   5  10  94]
43392,[  3   2   1 347 120  21  18   5  10  94]
15586,[  3   2   1  21 120 347  18   5  10  94]
10154,[  3   2   1  21 120 347  18   5  10  94]
35717,[  3   2   1 347 120  21  18   5  10  94]
45821,[  3   2   1 347 120  21  18   5  10  94]
52898,[  3   2   1 347 120  21  18   5  10  94]
42673,[  3   2   1 347 120  21  18   5  10  94]
35898,[  3   2   1 347 120  21  18   5  10  94]
41776,[  3   2   1 347 120  21  18   5  10  94]
68767,[  3   2   1 347 120  21  18   5  10  94]
7937,[  3   2   1  21 120 347  18   5  10  94]
77443,[  3   2   1 347 120  21  18   5  10  94]
39939,[  3   2   1 347 120  21  18   5  10  94]
2083,[  3   2   1  21 347 120  18   5  10  94]
66475,[  3   2   1 347 120  21  18   5  10  94]
27520,[  3   2   1 347 120  21  18   5  10  94]
56714,[  3   2   1 347 120  21  18   5  10  94]
27319,[  3   2   1 347 120  21  18   5  10  94]
33194,[  3   2   1 347 120  21  18   5  10  94]
94999,[  3   2   1 347 120  21  18   5  10  94]
76331,[  3   2   1 347 120  21  18   5  10  94]
5981,[  3   2   1  21 120 347  18   5  10  94]
53719,[  3   2   1 347 120  21  18   5  10  94]
22100,[  3   2   1 347 120  21  18   5  10  94]
56912,[  3   2   1 347 120  21  18   5  10  94]
92255,[  3   2   1 347 120  21  18   5  10  94]
70628,[  3   2   1 347 120  21  18   5  10  94]
6125,[  3   2   1  21 120 347  18   5  10  94]
26489,[  3   2   1 347 120  21  18   5  10  94]
52683,[  3   2   1 347 120  21  18   5  10  94]
62058,[  3   2   1 347 120  21  18   5  10  94]
29005,[  3   2   1 347 120  21  18   5  10  94]
9833,[  3   2   1  21 120 347  18   5  10  94]
16725,[  3   2   1  21 120 347  18   5  10  94]
83334,[  3   2   1 347 120  21  18   5  10  94]
