89193,[  3   1   2  18  21 386 146   5  10  94]
34722,[  3   1   2  18  21 386 146   5  10  94]
47162,[  3   1   2  18  21 386 146   5  10  94]
92147,[  3   1   2  18  21 386 146   5  10  94]
74556,[  3   1   2  18  21 386 146   5  10  94]
11615,[  3   1   2  18  21 386 146   5  10  94]
86896,[  3   1   2  18  21 386 146   5  10  94]
87842,[  3   1   2  18  21 386 146   5  10  94]
83365,[  3   1   2  18  21 386 146   5  10  94]
46638,[  3   1   2  18  21 386 146   5  10  94]
85260,[  3   1   2  18  21 386 146   5  10  94]
23329,[  3   1   2  18  21 386 146   5  10  94]
82591,[  3   1   2  18  21 386 146   5  10  94]
16361,[  3   1   2  18  21 386 146   5  10  94]
42085,[  3   1   2  18  21 386 146   5  10  94]
29834,[  3   1   2  18  21 386 146   5  10  94]
88255,[  3   1   2  18  21 386 146   5  10  94]
45652,[  3   1   2  18  21 386 146   5  10  94]
89325,[  3   1   2  18  21 386 146   5  10  94]
89580,[  3   1   2  18  21 386 146   5  10  94]
54956,[  3   1   2  18  21 386 146   5  10  94]
78588,[  3   1   2  18  21 386 146   5  10  94]
83409,[  3   1   2  18  21 386 146   5  10  94]
77904,[  3   1   2  18  21 386 146   5  10  94]
17391,[  3   1   2  18  21 386 146   5  10  94]
57281,[  3   1   2  18  21 386 146   5  10  94]
95971,[  3   1   2  18  21 386 146   5  10  94]
93427,[  3   1   2  18  21 386 146   5  10  94]
41280,[  3   1   2  18  21 386 146   5  10  94]
73292,[  3   1   2  18  21 386 146   5  10  94]
58791,[  3   1   2  18  21 386 146   5  10  94]
42269,[  3   1   2  18  21 386 146   5  10  94]
69717,[  3   1   2  18  21 386 146   5  10  94]
6154,[  3   1   2  18  21 386 146   5  10  94]
40809,[  3   1   2  18  21 386 146   5  10  94]
33231,[  3   1   2  18  21 386 146   5  10  94]
21745,[  3   1   2  18  21 386 146   5  10  94]
35646,[  3   1   2  18  21 386 146   5  10  94]
11494,[  3   1   2  18  21 386 146   5  10  94]
25334,[  3   1   2  18  21 386 146   5  10  94]
18401,[  3   1   2  18  21 386 146   5  10  94]
34748,[  3   1   2  18  21 386 146   5  10  94]
93815,[  3   1   2  18  21 386 146   5  10  94]
79576,[  3   1   2  18  21 386 146   5  10  94]
12791,[  3   1   2  18  21 386 146   5  10  94]
28100,[  3   1   2  18  21 386 146   5  10  94]
82549,[  3   1   2  18  21 386 146   5  10  94]
95363,[  3   1   2  18  21 386 146   5  10  94]
19345,[  3   1   2  18  21 386 146   5  10  94]
20655,[  3   1   2  18  21 386 146   5  10  94]
22391,[  3   1   2  18  21 386 146   5  10  94]
61616,[  3   1   2  18  21 386 146   5  10  94]
28552,[  3   1   2  18  21 386 146   5  10  94]
91730,[  3   1   2  18  21 386 146   5  10  94]
58559,[  3   1   2  18  21 386 146   5  10  94]
40456,[  3   1   2  18  21 386 146   5  10  94]
1310,[  3   1   2  18  21 386 146   5  10  94]
28502,[  3   1   2  18  21 386 146   5  10  94]
74723,[  3   1   2  18  21 386 146   5  10  94]
55121,[  3   1   2  18  21 386 146   5  10  94]
88984,[  3   1   2  18  21 386 146   5  10  94]
6260,[  3   1   2  18  21 386 146   5  10  94]
21952,[  3   1   2  18  21 386 146   5  10  94]
1137,[  3   1   2  18  21 386 146   5  10  94]
55663,[  3   1   2  18  21 386 146   5  10  94]
21024,[  3   1   2  18  21 386 146   5  10  94]
15270,[  3   1   2  18  21 386 146   5  10  94]
40716,[  3   1   2  18  21 386 146   5  10  94]
8711,[  3   1   2  18  21 386 146   5  10  94]
57552,[  3   1   2  18  21 386 146   5  10  94]
50314,[  3   1   2  18  21 386 146   5  10  94]
6885,[  3   1   2  18  21 386 146   5  10  94]
8634,[  3   1   2  18  21 386 146   5  10  94]
49728,[  3   1   2  18  21 386 146   5  10  94]
5579,[  3   1   2  18  21 386 146   5  10  94]
74267,[  3   1   2  18  21 386 146   5  10  94]
61509,[  3   1   2  18  21 386 146   5  10  94]
22952,[  3   1   2  18  21 386 146   5  10  94]
45941,[  3   1   2  18  21 386 146   5  10  94]
79904,[  3   1   2  18  21 386 146   5  10  94]
44672,[  3   1   2  18  21 386 146   5  10  94]
20758,[  3   1   2  18  21 386 146   5  10  94]
21266,[  3   1   2  18  21 386 146   5  10  94]
20970,[  3   1   2  18  21 386 146   5  10  94]
92621,[  3   1   2  18  21 386 146   5  10  94]
8770,[  3   1   2  18  21 386 146   5  10  94]
86081,[  3   1   2  18  21 386 146   5  10  94]
19452,[  3   1   2  18  21 386 146   5  10  94]
21319,[  3   1   2  18  21 386 146   5  10  94]
51647,[  3   1   2  18  21 386 146   5  10  94]
67436,[  3   1   2  18  21 386 146   5  10  94]
21188,[  3   1   2  18  21 386 146   5  10  94]
8642,[  3   1   2  18  21 386 146   5  10  94]
6328,[  3   1   2  18  21 386 146   5  10  94]
