41785,[  3   2   1 354  21  18   5  10  45 167]
37898,[  3   2   1 354  21  18   5  10  45 167]
65983,[  3   2   1 354  21  18   5  10  45 167]
17654,[  3   2   1 354  21  18   5  10  45 167]
62558,[  3   2   1 354  21  18   5  10  45 167]
94296,[  3   2   1 354  21  18   5  10  45 167]
56694,[  3   2   1 354  21  18   5  10  45 167]
94660,[  3   2   1 354  21  18   5  10  45 167]
41285,[  3   2   1 354  21  18   5  10  45 167]
55558,[  3   2   1 354  21  18   5  10  45 167]
66385,[  3   2   1 354  21  18   5  10  45 167]
23711,[  3   2   1 354  21  18   5  10  45 167]
56541,[  3   2   1 354  21  18   5  10  45 167]
82244,[  3   2   1 354  21  18   5  10  45 167]
66950,[  3   2   1 354  21  18   5  10  45 167]
38215,[  3   2   1 354  21  18   5  10  45 167]
91777,[  3   2   1 354  21  18   5  10  45 167]
49884,[  3   2   1 354  21  18   5  10  45 167]
77632,[  3   2   1 354  21  18   5  10  45 167]
23496,[  3   2   1 354  21  18   5  10  45 167]
93911,[  3   2   1 354  21  18   5  10  45 167]
30755,[  3   2   1 354  21  18   5  10  45 167]
86479,[  3   2   1 354  21  18   5  10  45 167]
11336,[  3   2   1 354  21  18   5  10  45 167]
59760,[  3   2   1 354  21  18   5  10  45 167]
4707,[  3   2   1 354  21  18   5  10  45 167]
7908,[  3   2   1 354  21  18   5  10  45 167]
4447,[  3   2   1 354  21  18   5  10  45 167]
25860,[  3   2   1 354  21  18   5  10  45 167]
30794,[  3   2   1 354  21  18   5  10  45 167]
62491,[  3   2   1 354  21  18   5  10  45 167]
39756,[  3   2   1 354  21  18   5  10  45 167]
77343,[  3   2   1 354  21  18   5  10  45 167]
92489,[  3   2   1 354  21  18   5  10  45 167]
25316,[  3   2   1 354  21  18   5  10  45 167]
25603,[  3   2   1 354  21  18   5  10  45 167]
36241,[  3   2   1 354  21  18   5  10  45 167]
29233,[  3   2   1 354  21  18   5  10  45 167]
90381,[  3   2   1 354  21  18   5  10  45 167]
51262,[  3   2   1 354  21  18   5  10  45 167]
55611,[  3   2   1 354  21  18   5  10  45 167]
82179,[  3   2   1 354  21  18   5  10  45 167]
9216,[  3   2   1 354  21  18   5  10  45 167]
27218,[  3   2   1 354  21  18   5  10  45 167]
17887,[  3   2   1 354  21  18   5  10  45 167]
26936,[  3   2   1 354  21  18   5  10  45 167]
40197,[  3   2   1 354  21  18   5  10  45 167]
65963,[  3   2   1 354  21  18   5  10  45 167]
66698,[  3   2   1 354  21  18   5  10  45 167]
22086,[  3   2   1 354  21  18   5  10  45 167]
9946,[  3   2   1 354  21  18   5  10  45 167]
96274,[  3   2   1 354  21  18   5  10  45 167]
67246,[  3   2   1 354  21  18   5  10  45 167]
75389,[  3   2   1 354  21  18   5  10  45 167]
43364,[  3   2   1 354  21  18   5  10  45 167]
1367,[  3   2   1 354  21  18   5  10  45 167]
67220,[  3   2   1 354  21  18   5  10  45 167]
63710,[  3   2   1 354  21  18   5  10  45 167]
51912,[  3   2   1 354  21  18   5  10  45 167]
2387,[  3   2   1 354  21  18   5  10  45 167]
3296,[  3   2   1 354  21  18   5  10  45 167]
38426,[  3   2   1 354  21  18   5  10  45 167]
18579,[  3   2   1 354  21  18   5  10  45 167]
32267,[  3   2   1 354  21  18   5  10  45 167]
10792,[  3   2   1 354  21  18   5  10  45 167]
26298,[  3   2   1 354  21  18   5  10  45 167]
47142,[  3   2   1 354  21  18   5  10  45 167]
33245,[  3   2   1 354  21  18   5  10  45 167]
38,[  3   1   2 354  18  21   5  10  45 167]
62577,[  3   2   1 354  21  18   5  10  45 167]
50024,[  3   2   1 354  21  18   5  10  45 167]
58106,[  3   2   1 354  21  18   5  10  45 167]
52639,[  3   2   1 354  21  18   5  10  45 167]
35052,[  3   2   1 354  21  18   5  10  45 167]
1154,[  3   2   1 354  21  18   5  10  45 167]
45335,[  3   2   1 354  21  18   5  10  45 167]
79063,[  3   2   1 354  21  18   5  10  45 167]
26107,[  3   2   1 354  21  18   5  10  45 167]
53822,[  3   2   1 354  21  18   5  10  45 167]
68543,[  3   2   1 354  21  18   5  10  45 167]
17787,[  3   2   1 354  21  18   5  10  45 167]
3399,[  3   2   1 354  21  18   5  10  45 167]
93730,[  3   2   1 354  21  18   5  10  45 167]
34144,[  3   2   1 354  21  18   5  10  45 167]
81682,[  3   2   1 354  21  18   5  10  45 167]
96152,[  3   2   1 354  21  18   5  10  45 167]
89970,[  3   2   1 354  21  18   5  10  45 167]
93011,[  3   2   1 354  21  18   5  10  45 167]
74596,[  3   2   1 354  21  18   5  10  45 167]
50151,[  3   2   1 354  21  18   5  10  45 167]
1403,[  3   2   1 354  21  18   5  10  45 167]
14146,[  3   2   1 354  21  18   5  10  45 167]
27253,[  3   2   1 354  21  18   5  10  45 167]
48460,[  3   2   1 354  21  18   5  10  45 167]
12488,[  3   2   1 354  21  18   5  10  45 167]
14437,[  3   2   1 354  21  18   5  10  45 167]
24674,[  3   2   1 354  21  18   5  10  45 167]
79911,[  3   2   1 354  21  18   5  10  45 167]
42664,[  3   2   1 354  21  18   5  10  45 167]
72454,[  3   2   1 354  21  18   5  10  45 167]
44348,[  3   2   1 354  21  18   5  10  45 167]
